Time,Level,Ticker,Notional,Size,Price,Closing1d,Volume,1DChg,UndTkr,1PtVal,Exch,UndCmpName,UndPrc,Date,FutName,Structure_ID,Structure,OpenInt
19:18:06,1.0199495169292083,MURH5M5,6287458.0,220,574.45,"=BDH(J2&"" Index"", ""PX_CLOSE_1D"",O2,O2)",1753,-3.25,NDEUCHF,50,GR,MSCI China Net Total Return US,574.2,2025-03-04,MSCI China Future Mar25Jun25,20250304-R-1,Roll,
19:18:20,,MURM5,6258748.0,218,580.3091,,2014,-3.19,NDEUCHF,50,GR,MSCI China Net Total Return US,574.2,2025-03-04,MSCI China Future Jun25,20250304-R-1-L1,Leg,0.0
19:18:06,,MURH5,6316168.0,220,574.45,,1753,-3.25,NDEUCHF,50,GR,MSCI China Net Total Return US,574.2,2025-03-04,MSCI China Future Mar25,20250304-R-1-L2,Leg,89964.0
18:15:34,1.1000144927536315,ZTWH5M5,49784699.5,725,690.0,"=BDH(J5&"" Index"", ""PX_CLOSE_1D"",O5,O5)",6775,-5.6,M1MS,100,GR,MSCI EM Asia Net Total Return,690.52,2025-03-04,MSCI Emer Mkts As Mar25Jun25,20250304-R-2,Roll,
18:15:59,,ZTWM5,49506699.0,717,697.5901,,200,-1.81,M1MS,100,GR,MSCI EM Asia Net Total Return,690.47,2025-03-04,MSCI Emer Mkts As Jun25,20250304-R-2-L1,Leg,43908.0
18:15:34,,ZTWH5,50062700.0,725,690.0,,6775,-5.6,M1MS,100,GR,MSCI EM Asia Net Total Return,690.52,2025-03-04,MSCI Emer Mkts As Mar25,20250304-R-2-L2,Leg,164602.0
17:56:08,1.200017835193301,ZVLH5M5,59482379.0,538,1114.6501,"=BDH(J8&"" Index"", ""PX_CLOSE_1D"",O8,O8)",1393,-5.65,M1IN,100,GR,MSCI India Net Total Return US,1111.85,2025-03-04,MSCI India        Mar25Jun25,20250304-R-3,Roll,
17:57:00,,ZVLM5,59147228.0,532,1128.0261,,1200,-0.17,M1IN,100,GR,MSCI India Net Total Return US,1111.79,2025-03-04,MSCI India        Jun25,20250304-R-3-L1,Leg,7651.0
17:56:08,,ZVLH5,59817530.0,538,1114.6501,,1393,-5.65,M1IN,100,GR,MSCI India Net Total Return US,1111.85,2025-03-04,MSCI India        Mar25,20250304-R-3-L2,Leg,84111.0
17:25:54,1.105026799942066,ZTWH5M5,49785042.0,725,690.3,"=BDH(J11&"" Index"", ""PX_CLOSE_1D"",O11,O11)",6050,-5.3,M1MS,100,GR,MSCI EM Asia Net Total Return,690.48,2025-03-04,MSCI Emer Mkts As Mar25Jun25,20250304-R-4,Roll,
17:26:17,,ZTWM5,49510284.0,717,697.928,,200,-1.47,M1MS,100,GR,MSCI EM Asia Net Total Return,690.52,2025-03-04,MSCI Emer Mkts As Jun25,20250304-R-4-L1,Leg,43908.0
17:25:54,,ZTWH5,50059800.0,725,690.3,,6050,-5.3,M1MS,100,GR,MSCI EM Asia Net Total Return,690.48,2025-03-04,MSCI Emer Mkts As Mar25,20250304-R-4-L2,Leg,164602.0
16:53:10,1.000007194244601,ZSRH5M5,5586588.0,405,1390.0,"=BDH(J14&"" Index"", ""PX_CLOSE_1D"",O14,O14)",1068,-15.5,M0ID,10,GR,MSCI INDONESIA Net Total Retur,1386.25,2025-03-04,MSCI Indonesia    Mar25Jun25,20250304-R-5,Roll,
16:53:29,,ZSRM5,5558863.0,401,1403.9001,,0,63.9,M0ID,10,GR,MSCI INDONESIA Net Total Retur,1386.25,2025-03-04,MSCI Indonesia    Jun25,20250304-R-5-L1,Leg,2567.0
16:53:10,,ZSRH5,5614313.0,405,1390.0,,1068,-15.5,M0ID,10,GR,MSCI INDONESIA Net Total Retur,1386.25,2025-03-04,MSCI Indonesia    Mar25,20250304-R-5-L2,Leg,13289.0
13:57:49,1.0500315059861265,FPOH5M5,16147096.0,202,793.5,"=BDH(J17&"" Index"", ""PX_CLOSE_1D"",O17,O17)",1154,-3.1,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,803.34,2025-03-04,MSCI Taiwan       Mar25Jun25,20250304-R-6,Roll,
13:58:07,,FPOM5,16066762.0,200,801.832,,1036,-0.57,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,803.34,2025-03-04,MSCI Taiwan       Jun25,20250304-R-6-L1,Leg,8995.0
13:57:49,,FPOH5,16227430.0,202,793.5,,1154,-3.1,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,803.34,2025-03-04,MSCI Taiwan       Mar25,20250304-R-6-L2,Leg,31377.0
12:13:43,1.1000579122629084,ZTWH5M5,49674888.0,724,690.7,"=BDH(J20&"" Index"", ""PX_CLOSE_1D"",O20,O20)",7732,-0.6,M1MS,100,GR,MSCI EM Asia Net Total Return,689.75,2025-03-04,MSCI Emer Mkts As Mar25Jun25,20250304-R-7,Roll,
12:14:23,,ZTWM5,49411876.0,716,698.2981,,200,-1.1,M1MS,100,GR,MSCI EM Asia Net Total Return,690.11,2025-03-04,MSCI Emer Mkts As Jun25,20250304-R-7-L1,Leg,43908.0
12:13:43,,ZTWH5,49937900.0,724,690.7,,7732,-0.6,M1MS,100,GR,MSCI EM Asia Net Total Return,689.75,2025-03-04,MSCI Emer Mkts As Mar25,20250304-R-7-L2,Leg,164602.0
11:50:05,1.1049659765455244,ZTWH5M5,297598514.0,4343,690.7,"=BDH(J23&"" Index"", ""PX_CLOSE_1D"",O23,O23)",7732,-0.6,M1MS,100,GR,MSCI EM Asia Net Total Return,689.0,2025-03-04,MSCI Emer Mkts As Mar25Jun25,20250304-R-8,Roll,
11:50:43,,ZTWM5,295964328.0,4296,698.332,,200,-1.07,M1MS,100,GR,MSCI EM Asia Net Total Return,688.93,2025-03-04,MSCI Emer Mkts As Jun25,20250304-R-8-L1,Leg,43908.0
